ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"21",233913.198349999991478,8100540.210500000044703,31.350857483999999,177.288080350000001,3.305640137200000,2.000000000000000,,,339.524754210355582
"22",234913.500880000006873,8100540.210500000044703,,191.140341780000000,0.910980018400000,2.000000000000000,,,97.147269727680637
"23",235913.803409999993164,8100540.210500000044703,,176.890758909999988,2.786817993700000,2.000000000000000,,,379.064192946181947
"24",236914.105929999990622,8100540.210500000044703,,163.842739469999998,2.051099671700000,2.000000000000000,,,424.622948001344184
"25",237914.408460000006016,8100540.210500000044703,,167.468454360000010,1.440608146000000,2.000000000000000,,,318.514244074737348
"26",238914.710989999992307,8100540.210500000044703,,139.772067779999986,2.461433986900000,2.000000000000000,,,727.594160507533161
"27",239915.013520000007702,8100540.210500000044703,,121.521977590000006,0.852632593200000,,,,807.447559161864660
"28",226911.080649999988964,8101540.513000000268221,55.318883978999999,144.222962489999986,0.878687648700000,2.000000000000000,,,44.575542842234448
"29",227911.383180000004359,8101540.513000000268221,16.252170348000000,130.486563840000002,0.905047560200000,2.000000000000000,,,541.020766871979959
"30",228911.685709999990650,8101540.513000000268221,5.234479870300000,162.438769030000003,0.728615589500000,2.000000000000000,,,1379.289833395237110
"31",229911.988240000006044,8101540.513000000268221,5.111614360100000,166.388177289999987,1.712474495400000,2.000000000000000,,,1380.025209133327962
"32",230912.290769999992335,8101540.513000000268221,4.612165941200000,173.770905770000013,2.749302330900000,2.000000000000000,,,1702.479556146167397
"33",231912.593289999989793,8101540.513000000268221,,193.549339089999989,0.847147649800000,1.000000000000000,,,1596.119433094971100
"34",232912.895820000005187,8101540.513000000268221,,184.095796210000003,1.054947497400000,2.000000000000000,,,1426.240789136269314
"35",233913.198349999991478,8101540.513000000268221,,187.478628829999991,2.013513736300000,2.000000000000000,,,1071.103018093400806
"36",234913.500880000006873,8101540.513000000268221,,174.226349650000003,3.969722476900000,2.000000000000000,,,588.644074938927247
"37",235913.803409999993164,8101540.513000000268221,,173.892615040000010,2.215398319200000,2.000000000000000,,,199.853501593134666
"38",236914.105929999990622,8101540.513000000268221,,175.482975790000012,2.071961585800000,2.000000000000000,,,75.843826562993215
"39",237914.408460000006016,8101540.513000000268221,15.309404573000000,151.828443969999995,2.639605140600000,2.000000000000000,,,290.285680725964824
"40",238914.710989999992307,8101540.513000000268221,,132.563057649999990,2.935778663500000,2.000000000000000,,,932.083016762568036
"41",239915.013520000007702,8101540.513000000268221,,112.872837250000003,1.492611539300000,2.000000000000000,2.005916833900000,,951.635495503919515
"42",225910.778129999991506,8102540.815600000321865,,136.581703750000003,1.198161176200000,2.000000000000000,,,134.626576315197781
"43",226911.080649999988964,8102540.815600000321865,,156.920143770000010,1.237254756800000,1.000000000000000,,,667.267178285048658
"44",227911.383180000004359,8102540.815600000321865,9.916896250600001,155.416513939999987,1.332206476900000,1.000000000000000,,,302.636905634749269
"45",228911.685709999990650,8102540.815600000321865,,151.420204280000007,0.753086631300000,1.000000000000000,,,1294.276106257415449
"46",229911.988240000006044,8102540.815600000321865,4.545305829600000,176.532375790000003,2.542368071900000,1.000000000000000,,,2292.593327780049094
"47",230912.290769999992335,8102540.815600000321865,,179.749914619999998,0.912991939500000,1.000000000000000,,,2616.847164277965931
"48",231912.593289999989793,8102540.815600000321865,,189.058681030000002,1.066232259700000,2.000000000000000,,,2292.585669632156169
"49",232912.895820000005187,8102540.815600000321865,,183.365447460000013,1.349945580600000,2.000000000000000,,,1340.634636824437166
"50",233913.198349999991478,8102540.815600000321865,,173.104946600000005,1.564050334500000,2.000000000000000,,,401.085923450435303
"51",234913.500880000006873,8102540.815600000321865,,179.814368540000004,1.019424179900000,2.000000000000000,,,194.599080495979592
"52",235913.803409999993164,8102540.815600000321865,,158.594954510000008,2.424546930400000,2.000000000000000,,,790.522838638084750
"53",236914.105929999990622,8102540.815600000321865,,160.426505889999987,2.060919508400000,2.000000000000000,,,884.809148468106514
"54",237914.408460000006016,8102540.815600000321865,,166.846243789999988,0.682572057700000,2.000000000000000,,,471.825026219520453
"55",238914.710989999992307,8102540.815600000321865,,145.782016929999998,2.785708057400000,2.000000000000000,,,47.075911398972274
"56",239915.013520000007702,8102540.815600000321865,33.508926455000001,130.412646319999993,1.986817780400000,2.000000000000000,,,2.663165370881738
"57",240915.316049999993993,8102540.815600000321865,17.656267368999998,133.700411190000011,2.416206063100000,2.000000000000000,,,210.028093977570961
"58",225910.778129999991506,8103541.118099999614060,,144.734598500000004,0.712489459700000,1.000000000000000,,,1064.920162385522644
"59",226911.080649999988964,8103541.118099999614060,14.278882920999999,162.100956150000002,2.825261426200000,1.000000000000000,,,678.171776593386880
"60",227911.383180000004359,8103541.118099999614060,7.819587782300000,172.156422350000014,3.139196155000000,1.000000000000000,,,673.531489847671196
"61",228911.685709999990650,8103541.118099999614060,5.589270245700000,157.203048469999999,2.020898398300000,2.000000000000000,0.079075068200000,,1534.017537535588872
"62",229911.988240000006044,8103541.118099999614060,4.711433513300000,173.729130910000009,3.826215771700000,2.000000000000000,,,2453.438459797334872
"63",230912.290769999992335,8103541.118099999614060,4.500949900600000,192.918463959999997,0.574904794000000,1.000000000000000,,,3228.101160475496727
"64",231912.593289999989793,8103541.118099999614060,,190.937308349999995,0.646261016500000,1.000000000000000,,,2237.627114271961091
"65",232912.895820000005187,8103541.118099999614060,,182.575871489999997,0.700746510200000,2.000000000000000,,,1262.744391138867968
"66",233913.198349999991478,8103541.118099999614060,,180.078157790000006,0.847281585500000,2.000000000000000,,,428.114455194013658
"67",234913.500880000006873,8103541.118099999614060,,168.575449800000001,2.128852110400000,2.000000000000000,,,874.910311594564178
"68",235913.803409999993164,8103541.118099999614060,,145.440483000000000,0.814557594000000,2.000000000000000,,,1563.561225275639572
"69",236914.105929999990622,8103541.118099999614060,,149.431614859999996,1.198252029800000,2.000000000000000,,,1809.616057344118417
"70",237914.408460000006016,8103541.118099999614060,,157.999810050000008,2.633718388200000,1.000000000000000,,,1229.164861640507524
"71",238914.710989999992307,8103541.118099999614060,,125.201203410000005,1.527096613100000,1.000000000000000,,,952.639327188572679
"72",239915.013520000007702,8103541.118099999614060,17.869391548999999,126.125903359999995,2.148654695100000,2.000000000000000,,,954.658371941888049
"73",240915.316049999993993,8103541.118099999614060,,131.618113740000013,1.004009045400000,2.000000000000000,,,921.529844089800008
"74",241915.618569999991450,8103541.118099999614060,,171.381964369999992,2.987376734100000,2.000000000000000,,,1490.555260662004912
"75",224910.475600000005215,8104541.420599999837577,40.570316413000000,143.462612879999995,2.299047086600000,2.000000000000000,,,442.825230697422171
"76",225910.778129999991506,8104541.420599999837577,,166.744989419999996,2.575153757500000,2.000000000000000,,,1080.142013817112456
"77",226911.080649999988964,8104541.420599999837577,,180.501876740000000,2.690940644000000,1.000000000000000,,,1539.449877125508010
"78",227911.383180000004359,8104541.420599999837577,7.184612843600000,191.726729669999997,3.711706020400000,1.000000000000000,,,1537.411341648790767
"79",228911.685709999990650,8104541.420599999837577,6.839039562000000,166.588691089999998,2.773795278800000,2.000000000000000,,,2087.719242916709391
"80",229911.988240000006044,8104541.420599999837577,,179.104015070000003,3.056051496800000,2.000000000000000,,,2890.453240518672374
"81",230912.290769999992335,8104541.420599999837577,,199.880542689999999,1.015048668900000,2.000000000000000,,,3488.964523573292354
"82",231912.593289999989793,8104541.420599999837577,,192.226000499999998,0.963763361900000,2.000000000000000,,,2599.848350772565027
"83",232912.895820000005187,8104541.420599999837577,,174.766452369999996,0.624446366700000,2.000000000000000,,,1829.415136551142041
"84",233913.198349999991478,8104541.420599999837577,,178.229849849999994,1.722998666700000,2.000000000000000,,,1391.229072164548370
"85",234913.500880000006873,8104541.420599999837577,,145.873517749999991,0.925135426200000,2.000000000000000,,,1589.178157160177534
"86",235913.803409999993164,8104541.420599999837577,7.860468922400000,134.482511869999996,4.174680633100000,2.000000000000000,,,2262.004949976900207
"87",236914.105929999990622,8104541.420599999837577,,136.174496000000005,1.550676328800000,2.000000000000000,,,2620.683440275342036
"88",237914.408460000006016,8104541.420599999837577,,129.308910510000004,0.795070110700000,1.000000000000000,,,2115.801357694046146
"89",238914.710989999992307,8104541.420599999837577,,127.407460240000006,1.096100891600000,2.000000000000000,,,1952.149045563198342
"90",239915.013520000007702,8104541.420599999837577,,125.208143620000001,0.996959252300000,2.000000000000000,,,1951.422224085918742
"91",240915.316049999993993,8104541.420599999837577,,171.552291880000013,2.109224774300000,1.000000000000000,,,1911.944821746671550
"92",241915.618569999991450,8104541.420599999837577,,160.453695470000014,2.255063012800000,1.000000000000000,,,2242.335999118534801
"93",242915.921100000006845,8104541.420599999837577,,138.955950110000003,0.502609719800000,1.000000000000000,,,2898.589098000562444
"94",224910.475600000005215,8105541.723100000061095,30.174214199000001,155.240661600000010,2.411854866300000,2.000000000000000,,,209.051347201134519
"95",225910.778129999991506,8105541.723100000061095,23.300836042000000,157.532914390000002,3.076583587300000,2.000000000000000,,,754.015393672698451
"96",226911.080649999988964,8105541.723100000061095,,183.701497890000013,2.831405296100000,1.000000000000000,,,1666.220622044176707
"97",227911.383180000004359,8105541.723100000061095,,202.666599480000002,1.354736574800000,1.000000000000000,,,2504.961655118031103
"98",228911.685709999990650,8105541.723100000061095,5.895938629300000,179.304487539999997,2.716191731500000,1.000000000000000,,,2875.720935248420574
"99",229911.988240000006044,8105541.723100000061095,4.728086188600000,193.430155619999994,1.109310055700000,2.000000000000000,,,3502.273432473002231
"100",230912.290769999992335,8105541.723100000061095,,204.507908609999987,1.042522878800000,1.000000000000000,,,2965.649811311244321
"101",231912.593289999989793,8105541.723100000061095,,173.024827240000008,1.553981964000000,1.000000000000000,,,2278.935986716400294
"102",232912.895820000005187,8105541.723100000061095,6.046942686900000,162.541869259999999,2.883586422000000,1.000000000000000,,,1669.231186068935131
"103",233913.198349999991478,8105541.723100000061095,,151.364902919999992,3.115369023300000,2.000000000000000,,,1501.131229295111780
"104",234913.500880000006873,8105541.723100000061095,8.078564306600001,132.764533379999989,1.749122453300000,2.000000000000000,1.182467341400000,,1641.852761131139914
"105",235913.803409999993164,8105541.723100000061095,6.990559528900000,165.417514019999999,1.651379942400000,2.000000000000000,,,1812.629081347086867
"106",236914.105929999990622,8105541.723100000061095,6.580530882600000,150.386691899999988,2.335454032800000,2.000000000000000,,,2347.647934070732845
"107",237914.408460000006016,8105541.723100000061095,,152.293452889999998,2.389112681700000,2.000000000000000,,,2996.381821947105436
"108",238914.710989999992307,8105541.723100000061095,,147.118293609999995,2.527477361700000,1.000000000000000,,,2951.522843308408483
"109",239915.013520000007702,8105541.723100000061095,,140.315437750000001,2.880774674700000,1.000000000000000,,,2948.704713177192843
"110",240915.316049999993993,8105541.723100000061095,,141.216361669999998,0.791073452800000,1.000000000000000,0.186735481000000,,2909.133727388116313
"111",241915.618569999991450,8105541.723100000061095,,166.236402849999990,1.896512547300000,1.000000000000000,,,3136.175501365649325
"112",242915.921100000006845,8105541.723100000061095,,157.194219709999999,0.733017740700000,2.000000000000000,,,3634.466233365069456
"113",224910.475600000005215,8106542.025700000114739,22.667597673000000,150.984592630000009,2.777014875900000,2.000000000000000,,,484.944666404016743
"114",225910.778129999991506,8106542.025700000114739,33.008143760999999,159.830325299999998,2.574254777800000,2.000000000000000,,,462.279741355792339
"115",226911.080649999988964,8106542.025700000114739,23.342335813999998,177.115971500000001,2.349756524100000,1.000000000000000,,,1231.186506003200975
"116",227911.383180000004359,8106542.025700000114739,11.664803101000000,213.795776380000007,2.106204845100000,1.000000000000000,,,2112.488724770250428
"117",228911.685709999990650,8106542.025700000114739,,194.106243659999990,2.361257138000000,2.000000000000000,,,3067.001237165818566
"118",229911.988240000006044,8106542.025700000114739,,198.204172160000013,1.199038679200000,1.000000000000000,,,2979.019990438863715
"119",230912.290769999992335,8106542.025700000114739,,189.137874100000005,2.025016091000000,2.000000000000000,,,2249.324144877964045
"120",231912.593289999989793,8106542.025700000114739,,168.620239910000009,2.398109208300000,2.000000000000000,,,1555.774655857140715
"121",232912.895820000005187,8106542.025700000114739,9.344111927700000,186.624086180000006,0.987163102500000,2.000000000000000,,,868.142064887456854
"122",233913.198349999991478,8106542.025700000114739,17.693485301999999,156.753466620000012,2.740264968600000,2.000000000000000,,,536.159030600037227
"123",234913.500880000006873,8106542.025700000114739,13.955137602000001,152.439797690000006,3.054048730400000,2.000000000000000,,,643.313200334909084
"124",235913.803409999993164,8106542.025700000114739,,171.310235699999993,1.474757631600000,2.000000000000000,,,935.299893376165983
"125",236914.105929999990622,8106542.025700000114739,10.913046844000000,179.182912219999992,1.654605643300000,2.000000000000000,,,1581.793101297616886
"126",237914.408460000006016,8106542.025700000114739,,170.828951649999993,1.225630824600000,2.000000000000000,,,2313.852710938279415
"127",238914.710989999992307,8106542.025700000114739,,148.264913989999997,2.850917939600000,2.000000000000000,,,2206.543623032945561
"128",239915.013520000007702,8106542.025700000114739,,156.903653359999993,3.328621845600000,2.000000000000000,,,2494.373089034482746
"129",240915.316049999993993,8106542.025700000114739,,141.383924000000007,1.333019055100000,1.000000000000000,,,3031.127172365489969
"130",241915.618569999991450,8106542.025700000114739,,152.195786169999991,1.020420282500000,1.000000000000000,,,3724.956538797165649
"131",223910.173069999989821,8107542.328200000338256,8.136464268599999,149.305117749999994,1.730815765200000,2.000000000000000,,,1771.079318994016603
"132",224910.475600000005215,8107542.328200000338256,10.483625852999999,169.802013600000009,3.274740873200000,2.000000000000000,,,902.400278898743409
"133",225910.778129999991506,8107542.328200000338256,16.741660028999998,192.210863130000007,1.979711273400000,2.000000000000000,,,45.301451203094807
"134",226911.080649999988964,8107542.328200000338256,,180.841633040000005,2.481710323500000,2.000000000000000,,,954.994797148204839
"135",227911.383180000004359,8107542.328200000338256,,205.629596679999992,0.769189408100000,1.000000000000000,,,1955.291045499504435
"136",228911.685709999990650,8107542.328200000338256,,205.158002619999991,1.635572566500000,2.000000000000000,,,2712.887683387009929
"137",229911.988240000006044,8107542.328200000338256,6.011454527700000,188.149334900000014,1.943334666300000,2.000000000000000,,,2102.297977413085391
"138",230912.290769999992335,8107542.328200000338256,,179.812395299999991,2.391764972400000,2.000000000000000,,,1588.024699360785235
"139",231912.593289999989793,8107542.328200000338256,,166.604570310000014,1.833161492900000,2.000000000000000,,,839.440834256329481
"140",232912.895820000005187,8107542.328200000338256,11.830523302000000,147.760861769999991,1.472656925700000,2.000000000000000,,,174.574254671235224
"141",233913.198349999991478,8107542.328200000338256,33.772381875999997,146.806852759999998,3.371966298200000,2.000000000000000,,,253.097250194370957
"142",234913.500880000006873,8107542.328200000338256,31.687413224000000,166.134456029999996,1.951189574100000,2.000000000000000,,,346.048393336114771
"143",235913.803409999993164,8107542.328200000338256,25.003236790999999,185.752340059999995,1.740901186900000,2.000000000000000,,,168.093417074028508
"144",236914.105929999990622,8107542.328200000338256,11.016861071999999,188.170233270000011,8.807438862200000,2.000000000000000,,,1136.547838859498825
"145",237914.408460000006016,8107542.328200000338256,7.596160740000000,160.396190380000007,2.478928580300000,1.000000000000000,,,1389.904489028287799
"146",238914.710989999992307,8107542.328200000338256,11.358624896000000,144.291081310000010,2.534109552700000,2.000000000000000,0.296308696300000,,1212.951813868820409
"147",239915.013520000007702,8107542.328200000338256,,162.147933999999992,3.119781601000000,2.000000000000000,,,1634.263079082950071
"148",240915.316049999993993,8107542.328200000338256,,149.017862019999995,0.920348138700000,2.000000000000000,,,2317.545580476240502
"149",241915.618569999991450,8107542.328200000338256,,167.423145940000012,2.058898706700000,1.000000000000000,,,3128.731458840289633
"150",223910.173069999989821,8108542.630699999630451,15.638853728999999,136.855985510000011,2.013868764200000,2.000000000000000,,,1248.634953129040241
"151",224910.475600000005215,8108542.630699999630451,,173.098734339999993,2.589582349100000,2.000000000000000,,,1109.650012740443572
"152",225910.778129999991506,8108542.630699999630451,,202.634043960000014,2.231713112900000,2.000000000000000,,,154.753455473526714
"153",226911.080649999988964,8108542.630699999630451,,199.225434080000014,1.810212048700000,2.000000000000000,,,734.045359080951016
"154",227911.383180000004359,8108542.630699999630451,,195.174203379999994,2.248168909100000,2.000000000000000,,,1649.426530631875266
"155",228911.685709999990650,8108542.630699999630451,,201.738072869999996,2.342940386500000,1.000000000000000,,,2010.606974800160287
"156",229911.988240000006044,8108542.630699999630451,,178.963092210000013,2.087798300700000,2.000000000000000,,,1300.267534367542112
"157",230912.290769999992335,8108542.630699999630451,11.666248578999999,169.981964500000004,1.989537914700000,2.000000000000000,,,757.924571923907024
"158",231912.593289999989793,8108542.630699999630451,20.810113888000000,156.810158739999991,1.373037938100000,2.000000000000000,,,222.781408549175694
"159",232912.895820000005187,8108542.630699999630451,10.809953931000001,152.119747109999992,1.726578048400000,2.000000000000000,,,575.107099395727460
"160",233913.198349999991478,8108542.630699999630451,12.173793651000000,156.555408860000000,1.276526359200000,2.000000000000000,,,1103.789021319503945
"161",234913.500880000006873,8108542.630699999630451,15.320305121000001,181.461951559999989,2.798345227200000,2.000000000000000,,,233.770180117690700
"162",235913.803409999993164,8108542.630699999630451,13.781206353000000,189.450160659999995,2.701000900200000,2.000000000000000,,,463.681765804878864
"163",236914.105929999990622,8108542.630699999630451,,187.384521650000011,2.532027285700000,2.000000000000000,,,1239.945975434904085
"164",237914.408460000006016,8108542.630699999630451,,157.982814819999987,1.471330394300000,2.000000000000000,,,479.120847019687972
"165",238914.710989999992307,8108542.630699999630451,28.216275706000001,151.751038969999996,1.951330994100000,2.000000000000000,,,261.166528431995914
"166",239915.013520000007702,8108542.630699999630451,13.120612352000000,157.849440399999992,1.083934687400000,2.000000000000000,,,914.301754945478592
"167",240915.316049999993993,8108542.630699999630451,,158.915522780000003,1.436574459100000,2.000000000000000,,,1772.116128763918596
"168",222909.870540000003530,8109542.933299999684095,18.151362640999999,167.916378199999997,3.061128488000000,2.000000000000000,,,1610.327892955437846
"169",223910.173069999989821,8109542.933299999684095,,164.434136059999986,1.012583237800000,2.000000000000000,,,666.440005503884095
"170",224910.475600000005215,8109542.933299999684095,41.706327840999997,171.609275200000013,2.905675737400000,2.000000000000000,,,341.139539683284283
"171",225910.778129999991506,8109542.933299999684095,53.162159187000000,203.385426380000013,1.609637218800000,2.000000000000000,,,101.598871497076658
"172",226911.080649999988964,8109542.933299999684095,23.367235328000000,205.630292789999999,1.931969040300000,2.000000000000000,,,307.813437470541373
"173",227911.383180000004359,8109542.933299999684095,,212.627070940000010,0.858208022200000,2.000000000000000,,,1148.464637495010493
"174",228911.685709999990650,8109542.933299999684095,,194.782643350000001,2.455716553500000,2.000000000000000,,,1011.474591720174431
"175",229911.988240000006044,8109542.933299999684095,,174.675857710000002,1.477629762000000,2.000000000000000,,,706.901851877893250
"176",230912.290769999992335,8109542.933299999684095,30.388755491000001,169.363830989999997,2.889575964400000,2.000000000000000,,,109.699517618335236
"177",231912.593289999989793,8109542.933299999684095,16.696524099000001,161.852897670000004,0.940540317900000,2.000000000000000,,,537.864109613068194
"178",232912.895820000005187,8109542.933299999684095,13.000825356000000,170.297317600000014,2.335151980100000,2.000000000000000,,,1175.970062162368322
"179",233913.198349999991478,8109542.933299999684095,,182.075225149999994,2.571470503200000,2.000000000000000,,,1293.788386600107287
"180",234913.500880000006873,8109542.933299999684095,10.343721108000000,184.943301840000004,3.382452485700000,1.000000000000000,,,715.017806947628742
"181",235913.803409999993164,8109542.933299999684095,,205.190013850000014,2.501797769400000,2.000000000000000,,,977.174314673134063
"182",236914.105929999990622,8109542.933299999684095,,183.450729450000011,2.487608241900000,1.000000000000000,,,1453.337178459714778
"183",237914.408460000006016,8109542.933299999684095,,165.727016389999989,1.222850172400000,2.000000000000000,,,700.459867891489012
"184",238914.710989999992307,8109542.933299999684095,22.937918443000001,167.603600510000007,1.248305636200000,2.000000000000000,,,382.536323827780052
"185",239915.013520000007702,8109542.933299999684095,13.453673303000000,161.167961600000012,0.952273923300000,2.000000000000000,0.067462295300000,,472.959342855061777
"186",222909.870540000003530,8110543.235799999907613,,163.414423510000006,0.838981899600000,2.000000000000000,,,1160.939840309623150
"187",223910.173069999989821,8110543.235799999907613,62.237531543000003,185.128283089999996,1.050816986000000,2.000000000000000,,,196.819947123373908
"188",224910.475600000005215,8110543.235799999907613,74.212410215999995,173.022769659999994,0.814309812500000,2.000000000000000,,,205.099878224760715
"189",225910.778129999991506,8110543.235799999907613,,197.271786550000002,1.956381696300000,2.000000000000000,,,731.293656259913632
"190",226911.080649999988964,8110543.235799999907613,16.142525593999999,223.056434469999999,0.990092455000000,2.000000000000000,,,42.440588055444522
"191",227911.383180000004359,8110543.235799999907613,20.406757466999998,200.318903690000013,0.650600260300000,2.000000000000000,,,265.380228392867082
"192",228911.685709999990650,8110543.235799999907613,49.959867338999999,196.216629600000005,1.622045458000000,2.000000000000000,,,15.930721386363714
"193",229911.988240000006044,8110543.235799999907613,106.602072300000003,188.161462069999999,2.317804000700000,2.000000000000000,,,67.256400836867982
"194",230912.290769999992335,8110543.235799999907613,72.054062427999995,164.452156519999988,4.369897019100000,2.000000000000000,,,82.880606835031543
"195",231912.593289999989793,8110543.235799999907613,24.692330462000001,179.959685970000010,3.093640653800000,2.000000000000000,,,614.174597819732298
"196",232912.895820000005187,8110543.235799999907613,,190.567562530000004,1.974776689200000,2.000000000000000,,,988.935051256277461
"197",233913.198349999991478,8110543.235799999907613,,187.492399250000005,2.341493462400000,2.000000000000000,,,1278.496955444842342
"198",234913.500880000006873,8110543.235799999907613,,214.535149530000012,0.563216825800000,2.000000000000000,,,1338.669223203289675
"199",235913.803409999993164,8110543.235799999907613,,185.963449129999987,1.434265018800000,1.000000000000000,,,1388.870329177103713
"200",236914.105929999990622,8110543.235799999907613,,170.683762330000008,1.752160268600000,1.000000000000000,,,1196.976083871463516
"201",237914.408460000006016,8110543.235799999907613,15.259421406000000,163.197293839999986,1.061004943700000,2.000000000000000,0.240615695700000,,1253.162135735259199
"202",238914.710989999992307,8110543.235799999907613,25.368828331000000,178.162407470000005,2.855495091400000,2.000000000000000,,,404.495306213845424
"203",222909.870540000003530,8111543.538300000131130,35.240940518000002,175.259617389999988,0.810591125400000,2.000000000000000,,,798.857529899921701
"204",223910.173069999989821,8111543.538300000131130,78.157978082000000,187.690037179999990,1.039103845000000,2.000000000000000,,,82.357581420155796
"205",224910.475600000005215,8111543.538300000131130,59.579000432999997,186.473781449999990,2.873278954200000,2.000000000000000,,,76.820603634422326
"206",225910.778129999991506,8111543.538300000131130,20.285530990000002,189.087318970000013,0.878311662500000,2.000000000000000,,,282.493762936121186
"207",226911.080649999988964,8111543.538300000131130,9.514352243599999,220.580216930000006,0.747881616900000,2.000000000000000,,,159.489391169441120
"208",227911.383180000004359,8111543.538300000131130,13.400396693999999,217.214551959999994,0.393548721300000,2.000000000000000,,,585.798261593799793
"209",228911.685709999990650,8111543.538300000131130,,214.636174060000002,1.007161698700000,2.000000000000000,,,657.370230642891897
"210",229911.988240000006044,8111543.538300000131130,43.149301551000001,178.670619890000012,2.207652533900000,2.000000000000000,,,245.335134335096711
"211",230912.290769999992335,8111543.538300000131130,38.806442490000002,168.077252950000002,4.190257379400000,2.000000000000000,,,442.617976795841059
"212",231912.593289999989793,8111543.538300000131130,34.277435873999998,193.387410429999989,2.270925764500000,2.000000000000000,,,206.350574573013034
"213",232912.895820000005187,8111543.538300000131130,22.198200279000002,201.455393380000004,3.683050857200000,2.000000000000000,,,49.001250263503223
"214",233913.198349999991478,8111543.538300000131130,,215.781737370000002,2.360864719400000,1.000000000000000,,,293.211270019131803
"215",234913.500880000006873,8111543.538300000131130,,196.691675699999990,1.805411444000000,1.000000000000000,,,353.381580227847053
"216",235913.803409999993164,8111543.538300000131130,,176.821541889999992,1.889089835600000,1.000000000000000,,,420.539359262902224
"217",236914.105929999990622,8111543.538300000131130,,178.394759319999991,1.525243110100000,2.000000000000000,,,200.512395756004281
"218",237914.408460000006016,8111543.538300000131130,10.614701044000000,184.775278479999997,3.076114153700000,2.000000000000000,,,420.913697799170507
"219",238914.710989999992307,8111543.538300000131130,10.104820812000000,194.711400830000002,0.973391804800000,2.000000000000000,,,97.055782845454175
"220",221909.568020000006072,8112543.840800000354648,34.862103050000002,180.050393520000000,1.723300622600000,2.000000000000000,,,187.552827479371587
"221",222909.870540000003530,8112543.840800000354648,45.719256842000000,185.892520359999992,2.989200941100000,2.000000000000000,,,88.005349879383687
"222",223910.173069999989821,8112543.840800000354648,40.371540950000004,189.374756730000001,2.222190381500000,2.000000000000000,,,643.016484382295062
"223",224910.475600000005215,8112543.840800000354648,28.261176430999999,199.550310370000005,0.925818666300000,2.000000000000000,,,349.243716664812837
"224",225910.778129999991506,8112543.840800000354648,,221.563580620000010,3.051705242000000,2.000000000000000,,,664.193662552451769
"225",226911.080649999988964,8112543.840800000354648,,210.265229779999999,2.812205203000000,2.000000000000000,,,1055.174783107018811
"226",227911.383180000004359,8112543.840800000354648,6.838086927900000,197.037840420000009,3.803217619700000,2.000000000000000,,,1507.913559941684298
"227",228911.685709999990650,8112543.840800000354648,15.103315071999999,185.916786190000010,2.218389371600000,2.000000000000000,0.109689325100000,,963.634903089472687
"228",229911.988240000006044,8112543.840800000354648,26.784936838000000,195.639688549999988,1.042662823900000,2.000000000000000,,,25.442477738212975
